[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Configuration General-1, Owner=User-1, Creation date=7/25/2007 1:24:35 PM"
Comment - 2,"Goniometer=PW3050/20 HR  (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-MPD"
Comment - 5,"Measurement program=Sara Port, Owner=SPAC, Creation date=11/17/2015 3:06:16 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Monochromator used,NO
File date and time,02/Feb/2017 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.00000,85.05000
No. of points, 7005
Scan type,CONTINUOUS
[Scan points]
Angle,Intensity
24.97500,163.0
24.98500,108.0
24.99500,123.0
25.00500,125.0
25.01500,104.0
25.02500,124.0
25.03500,105.0
25.04500,110.0
25.05500,107.0
25.06500,99.0
25.07500,107.0
25.08500,104.0
25.09500,128.0
25.10500,98.0
25.11500,124.0
25.12500,123.0
25.13500,94.0
25.14500,105.0
25.15500,107.0
25.16500,103.0
25.17500,82.0
25.18500,113.0
25.19500,122.0
25.20500,100.0
25.21500,91.0
25.22500,89.0
25.23500,101.0
25.24500,105.0
25.25500,97.0
25.26500,91.0
25.27500,96.0
25.28500,101.0
25.29500,84.0
25.30500,98.0
25.31500,88.0
25.32500,81.0
25.33500,77.0
25.34500,103.0
25.35500,89.0
25.36500,93.0
25.37500,92.0
25.38500,74.0
25.39500,93.0
25.40500,83.0
25.41500,98.0
25.42500,98.0
25.43500,65.0
25.44500,75.0
25.45500,91.0
25.46500,84.0
25.47500,99.0
25.48500,99.0
25.49500,95.0
25.50500,82.0
25.51500,98.0
25.52500,78.0
25.53500,79.0
25.54500,82.0
25.55500,83.0
25.56500,85.0
25.57500,76.0
25.58500,99.0
25.59500,84.0
25.60500,74.0
25.61500,84.0
25.62500,74.0
25.63500,88.0
25.64500,86.0
25.65500,111.0
25.66500,78.0
25.67500,95.0
25.68500,87.0
25.69500,93.0
25.70500,80.0
25.71500,84.0
25.72500,97.0
25.73500,89.0
25.74500,79.0
25.75500,87.0
25.76500,83.0
25.77500,84.0
25.78500,89.0
25.79500,82.0
25.80500,89.0
25.81500,82.0
25.82500,84.0
25.83500,74.0
25.84500,96.0
25.85500,79.0
25.86500,80.0
25.87500,83.0
25.88500,92.0
25.89500,107.0
25.90500,89.0
25.91500,100.0
25.92500,91.0
25.93500,83.0
25.94500,80.0
25.95500,103.0
25.96500,71.0
25.97500,85.0
25.98500,82.0
25.99500,82.0
26.00500,95.0
26.01500,99.0
26.02500,79.0
26.03500,74.0
26.04500,89.0
26.05500,81.0
26.06500,92.0
26.07500,90.0
26.08500,83.0
26.09500,70.0
26.10500,85.0
26.11500,71.0
26.12500,79.0
26.13500,82.0
26.14500,79.0
26.15500,74.0
26.16500,63.0
26.17500,97.0
26.18500,82.0
26.19500,76.0
26.20500,78.0
26.21500,67.0
26.22500,92.0
26.23500,82.0
26.24500,86.0
26.25500,86.0
26.26500,88.0
26.27500,87.0
26.28500,89.0
26.29500,85.0
26.30500,87.0
26.31500,84.0
26.32500,83.0
26.33500,82.0
26.34500,93.0
26.35500,82.0
26.36500,99.0
26.37500,92.0
26.38500,84.0
26.39500,100.0
26.40500,80.0
26.41500,94.0
26.42500,79.0
26.43500,90.0
26.44500,85.0
26.45500,82.0
26.46500,90.0
26.47500,78.0
26.48500,78.0
26.49500,84.0
26.50500,95.0
26.51500,75.0
26.52500,96.0
26.53500,97.0
26.54500,95.0
26.55500,88.0
26.56500,74.0
26.57500,92.0
26.58500,88.0
26.59500,92.0
26.60500,98.0
26.61500,100.0
26.62500,109.0
26.63500,95.0
26.64500,73.0
26.65500,90.0
26.66500,83.0
26.67500,82.0
26.68500,96.0
26.69500,97.0
26.70500,80.0
26.71500,94.0
26.72500,89.0
26.73500,101.0
26.74500,100.0
26.75500,101.0
26.76500,90.0
26.77500,83.0
26.78500,99.0
26.79500,99.0
26.80500,96.0
26.81500,89.0
26.82500,93.0
26.83500,113.0
26.84500,85.0
26.85500,100.0
26.86500,86.0
26.87500,103.0
26.88500,116.0
26.89500,93.0
26.90500,89.0
26.91500,97.0
26.92500,104.0
26.93500,95.0
26.94500,98.0
26.95500,102.0
26.96500,97.0
26.97500,106.0
26.98500,102.0
26.99500,99.0
27.00500,103.0
27.01500,95.0
27.02500,115.0
27.03500,99.0
27.04500,105.0
27.05500,109.0
27.06500,97.0
27.07500,104.0
27.08500,102.0
27.09500,109.0
27.10500,110.0
27.11500,110.0
27.12500,107.0
27.13500,100.0
27.14500,94.0
27.15500,128.0
27.16500,105.0
27.17500,94.0
27.18500,111.0
27.19500,98.0
27.20500,115.0
27.21500,104.0
27.22500,86.0
27.23500,94.0
27.24500,91.0
27.25500,109.0
27.26500,100.0
27.27500,118.0
27.28500,105.0
27.29500,105.0
27.30500,95.0
27.31500,121.0
27.32500,93.0
